timestamp,cluster_id,cpu_utilization_pct,memory_utilization_pct,cluster_utilization_pct
2025-01-02 22:00:00,cluster-waste-scenario,21.72,19.55,21.72
2025-01-02 23:00:00,cluster-waste-scenario,20.24,18.21,20.24
2025-01-03 00:00:00,cluster-waste-scenario,18.72,16.85,18.72
2025-01-03 01:00:00,cluster-waste-scenario,24.0,21.6,24.0
2025-01-03 02:00:00,cluster-waste-scenario,21.52,19.37,21.52
2025-01-03 03:00:00,cluster-waste-scenario,17.6,15.84,17.6
2025-01-03 04:00:00,cluster-waste-scenario,20.15,18.13,20.15
2025-01-03 05:00:00,cluster-waste-scenario,21.15,19.04,21.15
2025-01-03 06:00:00,cluster-waste-scenario,19.62,17.66,19.62
2025-01-03 07:00:00,cluster-waste-scenario,21.37,19.23,21.37
2025-01-03 08:00:00,cluster-waste-scenario,19.87,17.88,19.87
2025-01-03 09:00:00,cluster-waste-scenario,21.33,19.2,21.33
2025-01-03 10:00:00,cluster-waste-scenario,22.88,20.59,22.88
2025-01-03 11:00:00,cluster-waste-scenario,18.65,16.78,18.65
2025-01-03 12:00:00,cluster-waste-scenario,20.41,18.37,20.41
2025-01-03 13:00:00,cluster-waste-scenario,19.07,17.17,19.07
2025-01-03 14:00:00,cluster-waste-scenario,20.25,18.23,20.25
2025-01-03 15:00:00,cluster-waste-scenario,17.63,15.86,17.63
2025-01-03 16:00:00,cluster-waste-scenario,18.84,16.96,18.84
2025-01-03 17:00:00,cluster-waste-scenario,19.61,17.65,19.61
2025-01-03 18:00:00,cluster-waste-scenario,21.8,19.62,21.8
2025-01-03 19:00:00,cluster-waste-scenario,22.29,20.06,22.29
2025-01-03 20:00:00,cluster-waste-scenario,17.35,15.62,17.35
2025-01-03 21:00:00,cluster-waste-scenario,18.41,16.57,18.41
2025-01-03 22:00:00,cluster-waste-scenario,21.29,19.16,21.29
2025-01-03 23:00:00,cluster-waste-scenario,16.02,14.41,16.02
2025-01-04 00:00:00,cluster-waste-scenario,19.07,17.17,19.07
2025-01-04 01:00:00,cluster-waste-scenario,19.81,17.82,19.81
2025-01-04 02:00:00,cluster-waste-scenario,22.51,20.26,22.51
2025-01-04 03:00:00,cluster-waste-scenario,21.38,19.24,21.38
2025-01-04 04:00:00,cluster-waste-scenario,19.35,17.41,19.35
2025-01-04 05:00:00,cluster-waste-scenario,19.26,17.34,19.26
2025-01-04 06:00:00,cluster-waste-scenario,19.5,17.55,19.5
2025-01-04 07:00:00,cluster-waste-scenario,23.05,20.74,23.05
2025-01-04 08:00:00,cluster-waste-scenario,19.14,17.23,19.14
2025-01-04 09:00:00,cluster-waste-scenario,19.39,17.45,19.39
2025-01-04 10:00:00,cluster-waste-scenario,20.71,18.63,20.71
2025-01-04 11:00:00,cluster-waste-scenario,19.76,17.78,19.76
2025-01-04 12:00:00,cluster-waste-scenario,19.61,17.64,19.61
2025-01-04 13:00:00,cluster-waste-scenario,17.77,15.99,17.77
2025-01-04 14:00:00,cluster-waste-scenario,19.98,17.98,19.98
2025-01-04 15:00:00,cluster-waste-scenario,19.11,17.2,19.11
2025-01-04 16:00:00,cluster-waste-scenario,22.33,20.1,22.33
2025-01-04 17:00:00,cluster-waste-scenario,21.31,19.18,21.31
2025-01-04 18:00:00,cluster-waste-scenario,19.95,17.96,19.95
2025-01-04 19:00:00,cluster-waste-scenario,21.34,19.2,21.34
2025-01-04 20:00:00,cluster-waste-scenario,19.32,17.39,19.32
2025-01-04 21:00:00,cluster-waste-scenario,22.1,19.89,22.1
2025-01-04 22:00:00,cluster-waste-scenario,19.99,17.99,19.99
2025-01-04 23:00:00,cluster-waste-scenario,21.17,19.05,21.17
2025-01-05 00:00:00,cluster-waste-scenario,17.42,15.68,17.42
2025-01-05 01:00:00,cluster-waste-scenario,20.69,18.62,20.69
2025-01-05 02:00:00,cluster-waste-scenario,16.62,14.96,16.62
2025-01-05 03:00:00,cluster-waste-scenario,15.93,14.34,15.93
2025-01-05 04:00:00,cluster-waste-scenario,19.39,17.45,19.39
2025-01-05 05:00:00,cluster-waste-scenario,18.2,16.38,18.2
2025-01-05 06:00:00,cluster-waste-scenario,20.33,18.3,20.33
2025-01-05 07:00:00,cluster-waste-scenario,24.49,22.04,24.49
2025-01-05 08:00:00,cluster-waste-scenario,18.34,16.5,18.34
2025-01-05 09:00:00,cluster-waste-scenario,18.75,16.88,18.75
2025-01-05 10:00:00,cluster-waste-scenario,20.41,18.37,20.41
2025-01-05 11:00:00,cluster-waste-scenario,20.99,18.89,20.99
2025-01-05 12:00:00,cluster-waste-scenario,19.65,17.68,19.65
2025-01-05 13:00:00,cluster-waste-scenario,19.59,17.63,19.59
2025-01-05 14:00:00,cluster-waste-scenario,21.4,19.26,21.4
2025-01-05 15:00:00,cluster-waste-scenario,21.04,18.94,21.04
2025-01-05 16:00:00,cluster-waste-scenario,17.93,16.14,17.93
2025-01-05 17:00:00,cluster-waste-scenario,19.84,17.86,19.84
2025-01-05 18:00:00,cluster-waste-scenario,20.07,18.06,20.07
2025-01-05 19:00:00,cluster-waste-scenario,17.89,16.1,17.89
2025-01-05 20:00:00,cluster-waste-scenario,20.52,18.47,20.52
2025-01-05 21:00:00,cluster-waste-scenario,18.28,16.46,18.28
2025-01-05 22:00:00,cluster-waste-scenario,21.94,19.75,21.94
2025-01-05 23:00:00,cluster-waste-scenario,20.39,18.35,20.39
2025-01-06 00:00:00,cluster-waste-scenario,20.18,18.16,20.18
2025-01-06 01:00:00,cluster-waste-scenario,18.82,16.94,18.82
2025-01-06 02:00:00,cluster-waste-scenario,19.76,17.79,19.76
2025-01-06 03:00:00,cluster-waste-scenario,16.0,14.4,16.0
2025-01-06 04:00:00,cluster-waste-scenario,17.74,15.96,17.74
2025-01-06 05:00:00,cluster-waste-scenario,20.73,18.65,20.73
2025-01-06 06:00:00,cluster-waste-scenario,15.74,14.17,15.74
2025-01-06 07:00:00,cluster-waste-scenario,21.69,19.52,21.69
2025-01-06 08:00:00,cluster-waste-scenario,16.51,14.86,16.51
2025-01-06 09:00:00,cluster-waste-scenario,21.51,19.36,21.51
2025-01-06 10:00:00,cluster-waste-scenario,18.31,16.48,18.31
2025-01-06 11:00:00,cluster-waste-scenario,21.56,19.4,21.56
2025-01-06 12:00:00,cluster-waste-scenario,20.26,18.24,20.26
2025-01-06 13:00:00,cluster-waste-scenario,16.93,15.23,16.93
2025-01-06 14:00:00,cluster-waste-scenario,22.5,20.25,22.5
2025-01-06 15:00:00,cluster-waste-scenario,22.88,20.6,22.88
2025-01-06 16:00:00,cluster-waste-scenario,19.87,17.88,19.87
2025-01-06 17:00:00,cluster-waste-scenario,19.45,17.51,19.45
2025-01-06 18:00:00,cluster-waste-scenario,19.68,17.71,19.68
2025-01-06 19:00:00,cluster-waste-scenario,18.05,16.24,18.05
2025-01-06 20:00:00,cluster-waste-scenario,22.2,19.98,22.2
2025-01-06 21:00:00,cluster-waste-scenario,18.91,17.02,18.91
2025-01-06 22:00:00,cluster-waste-scenario,19.9,17.91,19.9
2025-01-06 23:00:00,cluster-waste-scenario,18.41,16.57,18.41
2025-01-07 00:00:00,cluster-waste-scenario,18.75,16.87,18.75
2025-01-07 01:00:00,cluster-waste-scenario,17.44,15.7,17.44
2025-01-07 02:00:00,cluster-waste-scenario,22.51,20.26,22.51
2025-01-07 03:00:00,cluster-waste-scenario,19.69,17.72,19.69
2025-01-07 04:00:00,cluster-waste-scenario,21.93,19.74,21.93
2025-01-07 05:00:00,cluster-waste-scenario,20.03,18.02,20.03
2025-01-07 06:00:00,cluster-waste-scenario,18.61,16.75,18.61
2025-01-07 07:00:00,cluster-waste-scenario,19.35,17.41,19.35
2025-01-07 08:00:00,cluster-waste-scenario,18.88,16.99,18.88
2025-01-07 09:00:00,cluster-waste-scenario,20.02,18.01,20.02
2025-01-07 10:00:00,cluster-waste-scenario,19.25,17.32,19.25
2025-01-07 11:00:00,cluster-waste-scenario,19.4,17.46,19.4
2025-01-07 12:00:00,cluster-waste-scenario,17.24,15.52,17.24
2025-01-07 13:00:00,cluster-waste-scenario,18.39,16.55,18.39
2025-01-07 14:00:00,cluster-waste-scenario,23.31,20.98,23.31
2025-01-07 15:00:00,cluster-waste-scenario,18.66,16.79,18.66
2025-01-07 16:00:00,cluster-waste-scenario,17.89,16.1,17.89
2025-01-07 17:00:00,cluster-waste-scenario,20.67,18.61,20.67
2025-01-07 18:00:00,cluster-waste-scenario,22.81,20.53,22.81
2025-01-07 19:00:00,cluster-waste-scenario,17.09,15.38,17.09
2025-01-07 20:00:00,cluster-waste-scenario,19.58,17.62,19.58
2025-01-07 21:00:00,cluster-waste-scenario,18.74,16.86,18.74
2025-01-07 22:00:00,cluster-waste-scenario,16.48,14.83,16.48
2025-01-07 23:00:00,cluster-waste-scenario,21.47,19.32,21.47
2025-01-08 00:00:00,cluster-waste-scenario,19.95,17.96,19.95
2025-01-08 01:00:00,cluster-waste-scenario,20.14,18.13,20.14
2025-01-08 02:00:00,cluster-waste-scenario,18.5,16.65,18.5
2025-01-08 03:00:00,cluster-waste-scenario,20.91,18.82,20.91
2025-01-08 04:00:00,cluster-waste-scenario,18.92,17.03,18.92
2025-01-08 05:00:00,cluster-waste-scenario,19.71,17.74,19.71
2025-01-08 06:00:00,cluster-waste-scenario,17.78,16.01,17.78
2025-01-08 07:00:00,cluster-waste-scenario,17.57,15.81,17.57
2025-01-08 08:00:00,cluster-waste-scenario,22.67,20.4,22.67
2025-01-08 09:00:00,cluster-waste-scenario,18.99,17.09,18.99
2025-01-08 10:00:00,cluster-waste-scenario,20.58,18.53,20.58
2025-01-08 11:00:00,cluster-waste-scenario,19.93,17.94,19.93
2025-01-08 12:00:00,cluster-waste-scenario,19.12,17.21,19.12
2025-01-08 13:00:00,cluster-waste-scenario,18.98,17.09,18.98
2025-01-08 14:00:00,cluster-waste-scenario,21.26,19.13,21.26
2025-01-08 15:00:00,cluster-waste-scenario,19.4,17.46,19.4
2025-01-08 16:00:00,cluster-waste-scenario,19.7,17.73,19.7
2025-01-08 17:00:00,cluster-waste-scenario,20.04,18.04,20.04
2025-01-08 18:00:00,cluster-waste-scenario,22.35,20.12,22.35
2025-01-08 19:00:00,cluster-waste-scenario,21.36,19.22,21.36
2025-01-08 20:00:00,cluster-waste-scenario,20.77,18.69,20.77
2025-01-08 21:00:00,cluster-waste-scenario,18.87,16.99,18.87
2025-01-08 22:00:00,cluster-waste-scenario,17.24,15.51,17.24
2025-01-08 23:00:00,cluster-waste-scenario,21.9,19.71,21.9
2025-01-09 00:00:00,cluster-waste-scenario,21.93,19.74,21.93
2025-01-09 01:00:00,cluster-waste-scenario,19.72,17.75,19.72
2025-01-09 02:00:00,cluster-waste-scenario,21.08,18.98,21.08
2025-01-09 03:00:00,cluster-waste-scenario,21.56,19.41,21.56
2025-01-09 04:00:00,cluster-waste-scenario,21.66,19.5,21.66
2025-01-09 05:00:00,cluster-waste-scenario,21.84,19.66,21.84
2025-01-09 06:00:00,cluster-waste-scenario,19.09,17.18,19.09
2025-01-09 07:00:00,cluster-waste-scenario,23.03,20.73,23.03
2025-01-09 08:00:00,cluster-waste-scenario,17.51,15.76,17.51
2025-01-09 09:00:00,cluster-waste-scenario,21.72,19.55,21.72
2025-01-09 10:00:00,cluster-waste-scenario,20.99,18.89,20.99
2025-01-09 11:00:00,cluster-waste-scenario,21.75,19.57,21.75
2025-01-09 12:00:00,cluster-waste-scenario,23.76,21.38,23.76
2025-01-09 13:00:00,cluster-waste-scenario,22.97,20.67,22.97
2025-01-09 14:00:00,cluster-waste-scenario,17.71,15.94,17.71
2025-01-09 15:00:00,cluster-waste-scenario,16.62,14.96,16.62
2025-01-09 16:00:00,cluster-waste-scenario,21.63,19.47,21.63
2025-01-09 17:00:00,cluster-waste-scenario,17.97,16.17,17.97
2025-01-09 18:00:00,cluster-waste-scenario,19.98,17.98,19.98
2025-01-09 19:00:00,cluster-waste-scenario,21.68,19.51,21.68
2025-01-09 20:00:00,cluster-waste-scenario,16.71,15.04,16.71
2025-01-09 21:00:00,cluster-waste-scenario,15.78,14.2,15.78
2025-01-09 22:00:00,cluster-waste-scenario,20.52,18.47,20.52
2025-01-09 23:00:00,cluster-waste-scenario,20.09,18.08,20.09
2025-01-10 00:00:00,cluster-waste-scenario,19.51,17.56,19.51
2025-01-10 01:00:00,cluster-waste-scenario,20.08,18.07,20.08
2025-01-10 02:00:00,cluster-waste-scenario,18.28,16.45,18.28
2025-01-10 03:00:00,cluster-waste-scenario,16.97,15.28,16.97
2025-01-10 04:00:00,cluster-waste-scenario,19.67,17.7,19.67
2025-01-10 05:00:00,cluster-waste-scenario,18.06,16.25,18.06
2025-01-10 06:00:00,cluster-waste-scenario,16.71,15.04,16.71
2025-01-10 07:00:00,cluster-waste-scenario,21.01,18.91,21.01
2025-01-10 08:00:00,cluster-waste-scenario,19.88,17.89,19.88
2025-01-10 09:00:00,cluster-waste-scenario,20.81,18.73,20.81
2025-01-10 10:00:00,cluster-waste-scenario,18.02,16.22,18.02
2025-01-10 11:00:00,cluster-waste-scenario,18.68,16.82,18.68
2025-01-10 12:00:00,cluster-waste-scenario,18.0,16.2,18.0
2025-01-10 13:00:00,cluster-waste-scenario,18.23,16.4,18.23
2025-01-10 14:00:00,cluster-waste-scenario,20.39,18.35,20.39
2025-01-10 15:00:00,cluster-waste-scenario,18.43,16.59,18.43
2025-01-10 16:00:00,cluster-waste-scenario,20.71,18.64,20.71
2025-01-10 17:00:00,cluster-waste-scenario,20.68,18.61,20.68
2025-01-10 18:00:00,cluster-waste-scenario,24.05,21.65,24.05
2025-01-10 19:00:00,cluster-waste-scenario,17.21,15.49,17.21
2025-01-10 20:00:00,cluster-waste-scenario,21.78,19.6,21.78
2025-01-10 21:00:00,cluster-waste-scenario,19.82,17.84,19.82
2025-01-10 22:00:00,cluster-waste-scenario,19.97,17.97,19.97
2025-01-10 23:00:00,cluster-waste-scenario,17.1,15.39,17.1
2025-01-11 00:00:00,cluster-waste-scenario,19.08,17.17,19.08
2025-01-11 01:00:00,cluster-waste-scenario,21.49,19.34,21.49
2025-01-11 02:00:00,cluster-waste-scenario,19.84,17.85,19.84
2025-01-11 03:00:00,cluster-waste-scenario,20.16,18.15,20.16
2025-01-11 04:00:00,cluster-waste-scenario,19.42,17.48,19.42
2025-01-11 05:00:00,cluster-waste-scenario,22.31,20.08,22.31
2025-01-11 06:00:00,cluster-waste-scenario,19.96,17.96,19.96
2025-01-11 07:00:00,cluster-waste-scenario,15.6,14.04,15.6
2025-01-11 08:00:00,cluster-waste-scenario,18.62,16.75,18.62
2025-01-11 09:00:00,cluster-waste-scenario,16.06,14.46,16.06
2025-01-11 10:00:00,cluster-waste-scenario,13.5,12.15,13.5
2025-01-11 11:00:00,cluster-waste-scenario,18.94,17.05,18.94
2025-01-11 12:00:00,cluster-waste-scenario,22.67,20.4,22.67
2025-01-11 13:00:00,cluster-waste-scenario,20.09,18.08,20.09
2025-01-11 14:00:00,cluster-waste-scenario,17.65,15.89,17.65
2025-01-11 15:00:00,cluster-waste-scenario,18.12,16.31,18.12
2025-01-11 16:00:00,cluster-waste-scenario,22.26,20.04,22.26
2025-01-11 17:00:00,cluster-waste-scenario,20.32,18.28,20.32
2025-01-11 18:00:00,cluster-waste-scenario,20.1,18.09,20.1
2025-01-11 19:00:00,cluster-waste-scenario,19.89,17.9,19.89
2025-01-11 20:00:00,cluster-waste-scenario,20.08,18.07,20.08
2025-01-11 21:00:00,cluster-waste-scenario,21.61,19.45,21.61
2025-01-11 22:00:00,cluster-waste-scenario,21.11,18.99,21.11
2025-01-11 23:00:00,cluster-waste-scenario,20.43,18.39,20.43
2025-01-12 00:00:00,cluster-waste-scenario,17.91,16.12,17.91
2025-01-12 01:00:00,cluster-waste-scenario,21.02,18.92,21.02
2025-01-12 02:00:00,cluster-waste-scenario,18.63,16.77,18.63
2025-01-12 03:00:00,cluster-waste-scenario,22.19,19.97,22.19
2025-01-12 04:00:00,cluster-waste-scenario,17.46,15.71,17.46
2025-01-12 05:00:00,cluster-waste-scenario,19.72,17.75,19.72
2025-01-12 06:00:00,cluster-waste-scenario,19.99,17.99,19.99
2025-01-12 07:00:00,cluster-waste-scenario,17.35,15.62,17.35
2025-01-12 08:00:00,cluster-waste-scenario,23.44,21.1,23.44
2025-01-12 09:00:00,cluster-waste-scenario,22.92,20.63,22.92
2025-01-12 10:00:00,cluster-waste-scenario,19.07,17.17,19.07
2025-01-12 11:00:00,cluster-waste-scenario,21.54,19.39,21.54
2025-01-12 12:00:00,cluster-waste-scenario,20.76,18.68,20.76
2025-01-12 13:00:00,cluster-waste-scenario,14.77,13.3,14.77
2025-01-12 14:00:00,cluster-waste-scenario,20.5,18.45,20.5
2025-01-12 15:00:00,cluster-waste-scenario,19.88,17.89,19.88
2025-01-12 16:00:00,cluster-waste-scenario,20.17,18.15,20.17
2025-01-12 17:00:00,cluster-waste-scenario,17.85,16.06,17.85
2025-01-12 18:00:00,cluster-waste-scenario,19.46,17.52,19.46
2025-01-12 19:00:00,cluster-waste-scenario,19.64,17.68,19.64
2025-01-12 20:00:00,cluster-waste-scenario,22.38,20.14,22.38
2025-01-12 21:00:00,cluster-waste-scenario,20.67,18.6,20.67
2025-01-12 22:00:00,cluster-waste-scenario,19.99,17.99,19.99
2025-01-12 23:00:00,cluster-waste-scenario,23.06,20.75,23.06
2025-01-13 00:00:00,cluster-waste-scenario,18.89,17.0,18.89
2025-01-13 01:00:00,cluster-waste-scenario,19.22,17.3,19.22
2025-01-13 02:00:00,cluster-waste-scenario,16.37,14.73,16.37
2025-01-13 03:00:00,cluster-waste-scenario,23.14,20.82,23.14
2025-01-13 04:00:00,cluster-waste-scenario,21.93,19.74,21.93
2025-01-13 05:00:00,cluster-waste-scenario,21.83,19.65,21.83
2025-01-13 06:00:00,cluster-waste-scenario,21.34,19.2,21.34
2025-01-13 07:00:00,cluster-waste-scenario,20.22,18.2,20.22
2025-01-13 08:00:00,cluster-waste-scenario,20.43,18.39,20.43
2025-01-13 09:00:00,cluster-waste-scenario,19.5,17.55,19.5
2025-01-13 10:00:00,cluster-waste-scenario,19.59,17.63,19.59
2025-01-13 11:00:00,cluster-waste-scenario,20.11,18.1,20.11
2025-01-13 12:00:00,cluster-waste-scenario,23.02,20.72,23.02
2025-01-13 13:00:00,cluster-waste-scenario,21.11,19.0,21.11
2025-01-13 14:00:00,cluster-waste-scenario,19.88,17.89,19.88
2025-01-13 15:00:00,cluster-waste-scenario,18.84,16.96,18.84
2025-01-13 16:00:00,cluster-waste-scenario,18.73,16.86,18.73
2025-01-13 17:00:00,cluster-waste-scenario,23.21,20.88,23.21
2025-01-13 18:00:00,cluster-waste-scenario,21.01,18.91,21.01
2025-01-13 19:00:00,cluster-waste-scenario,20.14,18.12,20.14
2025-01-13 20:00:00,cluster-waste-scenario,19.31,17.38,19.31
2025-01-13 21:00:00,cluster-waste-scenario,17.78,16.0,17.78
2025-01-13 22:00:00,cluster-waste-scenario,19.87,17.88,19.87
2025-01-13 23:00:00,cluster-waste-scenario,21.75,19.57,21.75
2025-01-14 00:00:00,cluster-waste-scenario,19.21,17.29,19.21
2025-01-14 01:00:00,cluster-waste-scenario,19.55,17.59,19.55
2025-01-14 02:00:00,cluster-waste-scenario,19.56,17.6,19.56
2025-01-14 03:00:00,cluster-waste-scenario,20.22,18.2,20.22
2025-01-14 04:00:00,cluster-waste-scenario,16.81,15.13,16.81
2025-01-14 05:00:00,cluster-waste-scenario,19.53,17.58,19.53
2025-01-14 06:00:00,cluster-waste-scenario,18.29,16.46,18.29
2025-01-14 07:00:00,cluster-waste-scenario,21.77,19.59,21.77
2025-01-14 08:00:00,cluster-waste-scenario,18.46,16.61,18.46
2025-01-14 09:00:00,cluster-waste-scenario,21.15,19.04,21.15
2025-01-14 10:00:00,cluster-waste-scenario,23.05,20.74,23.05
2025-01-14 11:00:00,cluster-waste-scenario,19.37,17.44,19.37
2025-01-14 12:00:00,cluster-waste-scenario,18.8,16.92,18.8
2025-01-14 13:00:00,cluster-waste-scenario,20.38,18.34,20.38
2025-01-14 14:00:00,cluster-waste-scenario,20.0,18.0,20.0
2025-01-14 15:00:00,cluster-waste-scenario,18.01,16.21,18.01
2025-01-14 16:00:00,cluster-waste-scenario,20.92,18.83,20.92
2025-01-14 17:00:00,cluster-waste-scenario,24.03,21.63,24.03
2025-01-14 18:00:00,cluster-waste-scenario,19.48,17.54,19.48
2025-01-14 19:00:00,cluster-waste-scenario,19.59,17.63,19.59
2025-01-14 20:00:00,cluster-waste-scenario,17.91,16.12,17.91
2025-01-14 21:00:00,cluster-waste-scenario,20.64,18.57,20.64
2025-01-14 22:00:00,cluster-waste-scenario,17.51,15.76,17.51
2025-01-14 23:00:00,cluster-waste-scenario,17.79,16.01,17.79
2025-01-15 00:00:00,cluster-waste-scenario,22.56,20.3,22.56
2025-01-15 01:00:00,cluster-waste-scenario,18.19,16.37,18.19
2025-01-15 02:00:00,cluster-waste-scenario,22.16,19.95,22.16
2025-01-15 03:00:00,cluster-waste-scenario,23.05,20.74,23.05
2025-01-15 04:00:00,cluster-waste-scenario,20.52,18.47,20.52
2025-01-15 05:00:00,cluster-waste-scenario,21.11,19.0,21.11
2025-01-15 06:00:00,cluster-waste-scenario,23.9,21.51,23.9
2025-01-15 07:00:00,cluster-waste-scenario,19.61,17.65,19.61
2025-01-15 08:00:00,cluster-waste-scenario,18.81,16.93,18.81
2025-01-15 09:00:00,cluster-waste-scenario,17.29,15.56,17.29
2025-01-15 10:00:00,cluster-waste-scenario,20.08,18.08,20.08
2025-01-15 11:00:00,cluster-waste-scenario,22.96,20.66,22.96
2025-01-15 12:00:00,cluster-waste-scenario,21.92,19.73,21.92
2025-01-15 13:00:00,cluster-waste-scenario,18.12,16.3,18.12
2025-01-15 14:00:00,cluster-waste-scenario,18.29,16.46,18.29
2025-01-15 15:00:00,cluster-waste-scenario,18.99,17.09,18.99
2025-01-15 16:00:00,cluster-waste-scenario,20.58,18.53,20.58
2025-01-15 17:00:00,cluster-waste-scenario,19.59,17.63,19.59
2025-01-15 18:00:00,cluster-waste-scenario,20.43,18.39,20.43
2025-01-15 19:00:00,cluster-waste-scenario,20.59,18.53,20.59
2025-01-15 20:00:00,cluster-waste-scenario,19.4,17.46,19.4
2025-01-15 21:00:00,cluster-waste-scenario,19.92,17.93,19.92
2025-01-15 22:00:00,cluster-waste-scenario,20.41,18.37,20.41
2025-01-15 23:00:00,cluster-waste-scenario,19.83,17.85,19.83
2025-01-16 00:00:00,cluster-waste-scenario,21.01,18.91,21.01
2025-01-16 01:00:00,cluster-waste-scenario,23.74,21.37,23.74
2025-01-16 02:00:00,cluster-waste-scenario,21.18,19.07,21.18
2025-01-16 03:00:00,cluster-waste-scenario,20.11,18.1,20.11
2025-01-16 04:00:00,cluster-waste-scenario,16.63,14.96,16.63
2025-01-16 05:00:00,cluster-waste-scenario,20.78,18.7,20.78
2025-01-16 06:00:00,cluster-waste-scenario,16.11,14.5,16.11
2025-01-16 07:00:00,cluster-waste-scenario,17.18,15.46,17.18
2025-01-16 08:00:00,cluster-waste-scenario,21.71,19.54,21.71
2025-01-16 09:00:00,cluster-waste-scenario,21.41,19.27,21.41
2025-01-16 10:00:00,cluster-waste-scenario,19.7,17.73,19.7
2025-01-16 11:00:00,cluster-waste-scenario,16.58,14.92,16.58
2025-01-16 12:00:00,cluster-waste-scenario,19.26,17.33,19.26
2025-01-16 13:00:00,cluster-waste-scenario,18.64,16.78,18.64
2025-01-16 14:00:00,cluster-waste-scenario,21.27,19.15,21.27
2025-01-16 15:00:00,cluster-waste-scenario,24.52,22.06,24.52
2025-01-16 16:00:00,cluster-waste-scenario,20.43,18.39,20.43
2025-01-16 17:00:00,cluster-waste-scenario,18.44,16.6,18.44
2025-01-16 18:00:00,cluster-waste-scenario,17.66,15.89,17.66
2025-01-16 19:00:00,cluster-waste-scenario,19.89,17.9,19.89
2025-01-16 20:00:00,cluster-waste-scenario,19.65,17.68,19.65
2025-01-16 21:00:00,cluster-waste-scenario,17.7,15.93,17.7
2025-01-16 22:00:00,cluster-waste-scenario,20.23,18.21,20.23
2025-01-16 23:00:00,cluster-waste-scenario,17.7,15.93,17.7
2025-01-17 00:00:00,cluster-waste-scenario,22.22,20.0,22.22
2025-01-17 01:00:00,cluster-waste-scenario,22.13,19.91,22.13
